date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:58:41	128222/128222	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/bg.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:58:41	22012/22012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:58:41	28904/28904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:58:41	6593/6593	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:58:42	196030/196030	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:42	8283/8283	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:42	9159/9159	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:42	12047/12047	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:43	7719/7719	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:43	9620/9620	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:43	14741/14741	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:43	6167/6167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:43	83354/83354	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:44	432/432	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:58:44	16022/16022	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
08:58:44	841/841	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/wizard.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/wizard.js	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
08:58:45	31319/31319	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:45	33660/33660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:45	29430/29430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:45	26512/26512	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:46	36414/36414	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:46	2723/2723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:47	3636/3636	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:47	2148/2148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:47	23254/23254	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/review/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:47	29543/29543	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/review/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:48	5192/5192	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:48	796/796	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Mar%202024%2001:58:47%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.htm	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/front-end/product-left.htm	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:48	6957/6957	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:48	109903/109903	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/26.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/fashion/product/26.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:48	240/240	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:49	38611/38611	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:49	880/880	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:49	363/363	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:58:50	396/396	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/quantity.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/quantity.js	(from https://themes.pixelstrap.com/fastkart/front-end/cart.html)
08:58:50	573937/573937	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	(from https://themes.pixelstrap.com/fastkart/front-end/checkout.html)
08:58:51	263/263	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	(from https://themes.pixelstrap.com/fastkart/front-end/checkout.html)
08:58:51	14566/14566	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:58:51	7088/7088	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:58:51	2045/2045	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:58:52	12733/12733	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	(from https://themes.pixelstrap.com/fastkart/front-end/sign-up.html)
08:58:52	12189/12189	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	(from https://themes.pixelstrap.com/fastkart/front-end/forgot.html)
08:58:52	398/398	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:53	3616/3616	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/logo/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:53	101586/101586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:53	67396/67396	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:53	79957/79957	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:54	104635/104635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:54	26855/26855	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:54	29478/29478	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:55	46316/46316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:55	29607/29607	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:55	7679/7679	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:55	9352/9352	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:55	10536/10536	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:56	10786/10786	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:56	6660/6660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:56	7389/7389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:56	7108/7108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:57	5146/5146	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:57	6867/6867	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:57	73357/73357	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:57	89496/89496	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:58	58578/58578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:58:58	412/412	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/favicon/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:58	72273/72273	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:58	17902/17902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:59	7930/7930	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:59	13770/13770	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:59	8259/8259	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:58:59	9846/9846	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:00	11587/11587	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:00	10575/10575	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:00	10528/10528	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:00	7897/7897	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:01	9015/9015	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:59:01	11514/11514	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
